Ngay;Ttb;GHI;A
4/29/2021;32;3,775;218976
4/30/2021;30;4,196;197020
5/1/2021;33;5,677;271721
5/2/2021;33;6,023;312581
5/3/2021;35;5,678;307598
5/4/2021;35;5,381;304923
5/5/2021;34;7,285;342043
5/6/2021;33;5,998;276346
5/7/2021;33;6,065;314764
5/8/2021;34;5,914;343017
5/9/2021;35;5,286;299548
5/10/2021;36;4,184;200261
5/11/2021;37;4,761;223545
5/12/2021;36;4,04;209635
5/13/2021;36;6,008;287572
5/14/2021;36;5,69;262148
5/15/2021;36;5,901;264752
5/16/2021;36;6,597;315741
5/17/2021;36;6,632;311385
5/18/2021;35;6,664;307030
5/19/2021;36;6,104;316755
5/20/2021;35;4,812;279084
5/21/2021;37;6,293;301187
5/22/2021;37;5,302;307517
5/23/2021;36;5,87;332608
5/24/2021;33;6,216;297513
5/25/2021;33;7,88;363046
5/26/2021;34;6,734;381610
5/27/2021;33;7,162;330009
5/28/2021;34;6,549;339841
5/29/2021;36;6,588;382112
5/30/2021;36;8,441;396310
5/31/2021;39;6,896;399977
6/1/2021;40;7,018;335907
6/2/2021;39;6,385;331325
6/3/2021;39;5,926;321022
6/4/2021;40;4,915;278490
6/5/2021;33;2,319;108880
6/6/2021;35;6,521;300460
6/7/2021;37;5,619;291591
6/8/2021;33;4,004;232230
6/9/2021;34;3,259;184650
6/10/2021;34;4,155;198895
6/11/2021;34;4,062;190704
6/12/2021;28;0,293;15230
6/13/2021;34;4,142;198268
6/14/2021;36;3,87;178327
6/15/2021;36;4,461;200144
6/16/2021;37;4,454;213174
6/17/2021;37;6;281715
6/18/2021;36;6,268;288801
6/19/2021;39;5,611;291193
6/20/2021;40;4,577;265466
6/21/2021;40;5,995;286949
6/22/2021;39;4,274;247906
6/23/2021;39;3,664;207631
6/24/2021;38;4,595;219919
6/25/2021;37;5,312;244744
6/26/2021;37;3,731;211433
6/27/2021;39;5,99;275998
6/28/2021;39;5,363;278322
6/29/2021;40;4,838;280627
6/30/2021;39;5,335;250504
7/1/2021;38;5,613;268660
7/2/2021;38;5,318;275998
7/3/2021;38;4,879;264324
7/4/2021;38;4,794;271649
7/5/2021;37;5,001;234804
7/6/2021;30;1,595;73509
7/7/2021;29;1,162;60298
7/8/2021;34;3,643;211308
7/9/2021;34;4,744;268842
7/10/2021;34;5,415;259192
7/11/2021;34;4,805;225616
7/12/2021;34;6,389;331552
7/13/2021;34;5,981;286288
7/14/2021;33;6,374;293665
7/15/2021;34;5,975;268049
7/16/2021;33;3,699;177038
7/17/2021;35;5,56;261056
7/18/2021;36;5,538;255140
7/19/2021;36;5,14;266741
7/20/2021;37;4,429;256909
7/21/2021;37;3,65;174692
7/22/2021;35;2,491;144462
7/23/2021;33;1,673;94780
7/24/2021;35;3,161;151277
7/25/2021;35;3,137;144539
7/26/2021;38;3,856;218497
7/27/2021;39;5,653;260479
7/28/2021;38;4,816;249918
7/29/2021;40;3,906;226530
7/30/2021;38;3,429;161011
7/31/2021;38;4,293;249016
8/1/2021;38;4,433;212198
8/2/2021;36;3,038;157652
8/3/2021;39;3,16;171217
8/4/2021;38;3,368;190850
8/5/2021;39;3,784;177666
8/6/2021;39;5,466;251839
8/7/2021;40;4,541;235633
8/8/2021;40;1,864;108133
8/9/2021;39;3,958;224309
8/10/2021;39;4,598;220073
8/11/2021;39;3,83;179812
8/12/2021;39;4,087;212117
8/13/2021;39;4,47;213944
8/14/2021;37;4,808;221507
8/15/2021;37;4,574;205192
8/16/2021;36;4,842;231744
8/17/2021;36;5,133;240985
8/18/2021;37;4,935;227375
8/19/2021;37;4,395;228057
8/20/2021;36;4,852;281418
8/21/2021;36;5,195;248666
8/22/2021;36;3,547;205706
8/23/2021;38;4,225;239410
8/24/2021;36;5,134;245716
8/25/2021;35;5,385;248090
8/26/2021;35;4,235;239972
8/27/2021;34;4,906;226032
8/28/2021;34;4,647;241176
8/29/2021;32;3,034;175953
8/30/2021;31;3,505;164554
8/31/2021;30;1,855;107610
9/1/2021;33;4,854;232351
9/2/2021;33;3,606;187111
9/3/2021;34;2,509;135928
9/4/2021;33;2,97;168275
9/5/2021;34;4,801;225420
9/6/2021;33;4,389;202216
9/7/2021;29;1,899;98536
9/8/2021;34;3,833;222327
9/9/2021;33;3,018;171023
9/10/2021;30;1,685;80642
9/11/2021;28;0,59;27696
9/12/2021;27;0,604;31320
9/13/2021;28;2,153;103047
9/14/2021;33;5,306;244472
9/15/2021;33;5,741;257562
9/16/2021;34;5,057;242061
9/17/2021;33;5,22;245105
9/18/2021;33;3,911;180213
9/19/2021;33;2,764;143456
9/20/2021;31;3,354;194555
9/21/2021;32;3,009;144022
9/22/2021;31;2,531;146778
9/23/2021;28;0,722;40925
9/24/2021;32;4,673;223666
9/25/2021;32;4,127;190160
9/26/2021;32;3,04;172260
9/27/2021;32;6,122;282075
9/28/2021;33;4,192;217544
9/29/2021;33;3,948;229006
9/30/2021;34;5,816;273092
10/1/2021;332;5,634;269673
10/2/2021;32;5,318;275957
10/3/2021;32;4,8;260029
10/4/2021;33;3,217;182274
10/5/2021;31;2,971;139479
10/6/2021;29;0,789;36351
10/7/2021;29;1,186;61559
10/8/2021;27;0,422;24502
10/9/2021;34;3,904;221231
10/10/2021;32;3,647;174546
10/11/2021;33;5,053;237248
10/12/2021;27;0,745;38642
10/13/2021;26;0,927;44354
10/14/2021;28;2,109;97190
10/15/2021;30;2,729;122444
10/16/2021;27;0,402;19225
10/17/2021;27;0,193;9043
10/18/2021;27;0,953;43895
10/19/2021;25;0,697;36157
10/20/2021;30;2,812;163124
10/21/2021;31;4,941;236514
10/22/2021;27;0,425;24630
10/23/2021;21;0,447;25338
10/24/2021;25;0,281;13453
10/25/2021;27;0,63;29027
10/26/2021;27;1,751;99234
10/27/2021;27;1,277;58848
10/28/2021;29;2,511;130299
10/29/2021;27;1,11;64381
10/30/2021;28;2,443;114694
10/31/2021;29;3,076;178420
11/1/2021;27;2,108;100918
11/2/2021;29;3,421;177551
11/3/2021;31;3,04;164670
11/4/2021;30;3,073;174152
11/5/2021;30;4,716;221445
11/6/2021;30;4,975;229204
11/7/2021;30;3,129;162392
11/8/2021;25;0,347;20127
11/9/2021;21;0,571;32351
11/10/2021;21;0,317;15166
11/11/2021;21;0,694;32597
11/12/2021;24;1,188;61662
11/13/2021;23;0,441;21093
11/14/2021;21;0,515;23741
11/15/2021;22;0,256;11475
11/16/2021;28;2,736;130932
11/17/2021;28;1,705;80062
11/18/2021;27;1,091;50248
11/19/2021;27;2,962;153695
11/20/2021;30;3,695;214288
11/21/2021;30;3,696;176920
11/22/2021;29;2,641;153173
11/23/2021;22;0,464;26298
11/24/2021;20;0,741;35461
11/25/2021;20;0,849;39096
11/26/2021;21;0,699;39629
11/27/2021;23;1,019;46947
11/28/2021;24;0,411;21349
11/29/2021;22;0,369;21375
11/30/2021;26;2,781;130563
12/1/2021;22;0,352;16848
12/2/2021;22;1,754;91011
12/3/2021;22;1,036;56107
12/4/2021;25;3,1;175678
12/5/2021;21;0,59;27686
12/6/2021;22;0,951;43821
12/7/2021;22;1,305;67717
12/8/2021;20;0,582;33747
12/9/2021;27;2,739;155200
12/10/2021;26;2,932;140339
12/11/2021;24;2,146;100760
12/12/2021;25;1,086;56359
12/13/2021;23;0,585;27992
12/14/2021;20;0,482;22212
12/15/2021;24;1,775;79647
12/16/2021;25;1,853;88700
12/17/2021;25;1,264;59336
12/18/2021;24;0,715;32959
12/19/2021;20;0,398;20672
12/20/2021;20;0,849;49238
12/21/2021;22;1,114;53337
12/22/2021;21;0,727;42167
12/23/2021;23;1,025;58108
12/24/2021;25;1,973;94429
12/25/2021;23;0,861;39677
12/26/2021;23;0,432;24503
12/27/2021;21;1,273;58635
12/28/2021;20;0,939;48738
12/29/2021;21;1,005;58302
12/30/2021;22;1,666;78206
12/31/2021;22;1,624;94198
1/1/2022;24;0,862;41273
1/2/2022;24;0,755;39183
1/3/2022;21;1,492;80816
1/4/2022;25;1,768;100162
1/5/2022;22;0,935;43889
1/6/2022;27;3,693;170142
1/7/2022;28;3,822;198340
1/8/2022;24;0,862;49982
1/9/2022;26;2,426;137488
1/10/2022;29;4,454;213189
1/11/2022;25;1,22;57271
1/12/2022;22;1,818;94334
1/13/2022;25;2,874;137566
1/14/2022;26;3,313;152661
1/15/2022;28;4,845;217359
1/16/2022;28;4,339;207701
1/17/2022;27;3,169;148781
1/18/2022;20;0,614;28268
1/19/2022;19;0,673;34912
1/20/2022;24;2,287;132671
1/21/2022;24;2,102;100598
1/22/2022;28;2,813;163137
1/23/2022;28;2,347;132991
1/24/2022;29;3,273;156659
1/25/2022;27;2,618;120633
1/26/2022;28;3,812;216024
1/27/2022;29;5,149;237221
1/28/2022;28;4,073;211347
1/29/2022;29;3,584;207869
1/30/2022;25;0,692;32471
1/31/2022;20;0,692;40116
2/1/2022;20;1,204;57609
2/2/2022;22;1,221;63350
2/3/2022;19;0,943;51104
2/4/2022;19;0,757;42914
2/5/2022;18;0,931;43721
2/6/2022;24;3,667;168933
2/7/2022;26;3,645;189176
2/8/2022;24;1,819;105527
2/9/2022;28;0,998;56529
2/10/2022;23;2,039;97609
2/11/2022;27;3,352;157406
2/12/2022;27;2,78;144293
2/13/2022;27;2,975;142376
2/14/2022;20;1,457;67148
2/15/2022;20;1,204;54007
2/16/2022;23;1,693;81017
2/17/2022;27;3,073;144277
2/18/2022;30;5,28;243260
2/19/2022;31;3,598;186721
2/20/2022;17;0,918;53268
2/21/2022;16;1,096;52447
2/22/2022;18;1,172;67959
2/23/2022;15;1,199;67937
2/24/2022;18;1,017;48673
2/25/2022;18;1,349;62139
2/26/2022;18;0,971;55051
2/27/2022;20;1,234;56862
2/28/2022;24;2,285;118557
3/1/2022;27;4,214;201698
3/2/2022;27;3,525;182930
3/3/2022;27;3,132;169681
3/4/2022;28;4,181;236941
3/5/2022;28;3,24;152115
3/6/2022;29;3,323;153115
3/7/2022;27;0,828;42993
3/8/2022;27;4,756;275877
3/9/2022;27;4,384;248436
3/10/2022;27;5,262;251853
3/11/2022;28;5,05;237122
3/12/2022;28;5,025;260762
3/13/2022;29;4,752;227444
3/14/2022;29;4,574;210731
3/15/2022;28;2,783;124861
3/16/2022;27;1,219;58346
3/17/2022;31;3,731;175188
3/18/2022;28;1,306;60195
3/19/2022;31;4,077;211578
3/20/2022;33;3,562;206585
3/21/2022;35;4,029;192858
3/22/2022;33;3,693;214221
3/23/2022;34;3,192;180885
3/24/2022;27;2,98;142653
3/25/2022;35;5,745;264719
3/26/2022;35;4,328;245232
3/27/2022;36;4,559;210051
3/28/2022;23;0,98;50877
3/29/2022;23;1,203;69755
3/30/2022;26;2,706;127064
3/31/2022;26;0,381;22094
4/1/2022;24;0,486;23268
4/2/2022;19;0,987;51239
4/3/2022;18;0,741;40166
4/4/2022;20;0,91;51547
4/5/2022;22;1,078;50631
4/6/2022;26;4,014;184924
4/7/2022;27;4,942;256469
4/8/2022;28;4,574;265317
4/9/2022;29;4,945;280225
4/10/2022;28;5;239313
4/11/2022;30;4,636;217668
4/12/2022;30;4,452;231058
4/13/2022;32;3,756;179771
4/14/2022;31;5,271;242875
4/15/2022;33;5,705;255953
4/16/2022;33;5,188;248301
4/17/2022;31;4,836;227061
4/18/2022;29;4,621;212895
4/19/2022;22;1,142;59252
4/20/2022;22;1,354;78525
4/21/2022;28;3,19;152692
4/22/2022;31;3,962;229773
4/23/2022;34;4,998;283194
4/24/2022;35;5,261;251794
4/25/2022;37;5,642;259951
4/26/2022;36;5,979;338821
4/27/2022;36;5,47;252036
4/28/2022;35;5,726;297130
4/29/2022;33;4,764;276289
4/30/2022;29;2,715;127480
5/1/2022;31;2,568;122906
5/2/2022;21;1,203;62417
5/3/2022;21;0,986;53401
5/4/2022;25;1,544;87483
5/5/2022;28;3,944;185162
5/6/2022;29;3,949;181933
5/7/2022;30;4,049;210148
5/8/2022;32;3,524;204415
5/9/2022;32;4,223;239310
5/10/2022;34;4,624;221345
5/11/2022;35;5,55;260590
5/12/2022;36;4,826;250460
5/13/2022;37;4,554;217983
5/14/2022;36;5,216;240304
5/15/2022;35;4,816;216046
5/16/2022;27;1,662;79560
5/17/2022;28;1,375;64555
5/18/2022;28;3,193;147129
5/19/2022;29;2,928;151937
5/20/2022;31;4,29;248825
5/21/2022;32;4,701;224986
5/22/2022;34;3,008;174478
5/23/2022;34;5,014;284116
5/24/2022;33;3,316;158720
5/25/2022;35;5,374;247607
5/26/2022;35;4,397;249188
5/27/2022;36;4,559;210032
5/28/2022;35;5,258;272884
5/29/2022;35;4,7;272582
5/30/2022;35;5,787;271694
5/31/2022;34;4,36;252903
6/1/2022;34;5,915;283111
6/2/2022;34;4,988;258844
6/3/2022;35;4,809;260551
6/4/2022;37;5,304;300555
6/5/2022;36;6,07;284988
6/6/2022;37;6,375;293718
6/7/2022;36;5,038;261429
6/8/2022;34;2,586;149961
6/9/2022;37;3,797;215153
6/10/2022;38;4,849;232094
6/11/2022;37;6,092;286042
6/12/2022;36;5,183;268966
6/13/2022;36;5,898;282283
6/14/2022;36;6,005;276688
6/15/2022;33;5,461;245019
6/16/2022;35;5,575;266855
6/17/2022;36;6,451;302891
6/18/2022;37;6,486;298846
6/19/2022;37;4,537;235436
6/20/2022;38;6,069;352018
6/21/2022;37;6,488;310539
6/22/2022;35;4,16;241260
6/23/2022;35;5,228;296227
6/24/2022;34;5,795;277353
6/25/2022;33;5,136;236622
6/26/2022;35;4,853;274995
6/27/2022;35;6,606;304348
6/28/2022;38;5,15;267272
6/29/2022;39;5,459;316627
6/30/2022;36;5,414;254202
7/1/2022;31;1,4;67008
7/2/2022;32;2,255;117030
7/3/2022;36;4,191;227062
7/4/2022;38;4,888;276978
7/5/2022;37;5,378;252503
7/6/2022;36;4,962;228608
7/7/2022;34;3,224;167321
7/8/2022;35;5,103;296001
7/9/2022;34;4,41;249878
7/10/2022;30;2,049;98093
7/11/2022;32;3,774;177207
7/12/2022;33;5,682;294858
7/13/2022;33;5,636;269778
7/14/2022;32;5,993;276143
7/15/2022;33;5,916;265387
7/16/2022;35;5,705;273044
7/17/2022;35;4,697;220512
7/18/2022;39;7,437;342674
7/19/2022;36;5,377;279012
7/20/2022;34;4,737;274763
7/21/2022;35;4,72;225933
7/22/2022;33;5,25;304483
7/23/2022;34;5,362;303836
7/24/2022;34;6,529;312515
7/25/2022;34;6,246;287766
7/26/2022;35;5,574;315884
7/27/2022;35;6,464;297840
7/28/2022;35;5,094;264377
7/29/2022;36;4,759;276044
7/30/2022;36;5,829;273679
7/31/2022;36;3,834;222369
8/1/2022;34;5,061;242259
8/2/2022;37;4,827;250488
8/3/2022;36;4,224;228846
8/4/2022;37;4,947;280350
8/5/2022;35;4,5;211287
8/6/2022;34;3,954;182167
8/7/2022;34;4,13;214330
8/8/2022;26;0,334;19363
8/9/2022;28;0,971;55029
8/10/2022;36;4,199;201001
8/11/2022;32;3,148;147806
8/12/2022;33;3,354;174077
8/13/2022;34;5,863;280623
8/14/2022;36;5,628;259286
8/15/2022;35;6,051;271475
8/16/2022;34;4,316;206599
8/17/2022;34;4,848;227623
8/18/2022;35;5,718;263448
8/19/2022;34;4,732;245574
8/20/2022;30;1,676;97200
8/21/2022;34;4,259;203860
8/22/2022;34;5,252;304601
8/23/2022;35;4,69;265788
8/24/2022;36;4,132;197785
8/25/2022;35;3,315;152752
8/26/2022;35;3,443;195130
8/27/2022;35;6,691;308278
8/28/2022;34;5,205;270089
8/29/2022;35;4,864;282110
8/30/2022;34;6,218;291963
8/31/2022;35;4,999;289971
9/1/2022;34;5,751;275278
9/2/2022;33;4,47;231995
9/3/2022;35;4,57;247572
9/4/2022;36;4,827;273530
9/5/2022;35;5,32;249809
9/6/2022;34;4,843;223131
9/7/2022;26;0,926;48038
9/8/2022;32;3,466;201015
9/9/2022;32;3,474;196832
9/10/2022;32;4,146;198457
9/11/2022;32;5,167;242620
9/12/2022;33;5,352;277762
9/13/2022;33;5,608;268426
9/14/2022;33;4,759;219274
9/15/2022;34;4,714;211502
9/16/2022;35;5,838;279440
9/17/2022;34;4,499;211223
9/18/2022;34;5,303;244318
9/19/2022;34;5,152;267365
9/20/2022;33;4,508;261492
9/21/2022;32;3,757;179835
9/22/2022;29;1,943;112702
9/23/2022;26;0,897;50847
9/24/2022;29;2,113;101137
9/25/2022;28;1,572;72420
9/26/2022;29;2,171;123033
9/27/2022;27;0,871;40146
9/28/2022;30;1,03;53461
9/29/2022;31;2,532;146864
9/30/2022;32;4,585;215291
10/1/2022;31;4,382;209761
10/2/2022;31;4,024;208830
10/3/2022;31;4,326;234367
10/4/2022;30;3,605;204262
10/5/2022;31;5,014;235419
10/6/2022;28;1,938;89308
10/7/2022;31;4,772;247661
10/8/2022;31;3,866;224205
10/9/2022;26;0,843;47755
10/10/2022;26;0,949;45409
10/11/2022;25;1,071;50276
10/12/2022;24;0,608;31555
10/13/2022;27;1,505;72020
10/14/2022;25;0,21;9696
10/15/2022;29;0,661;29636
10/16/2022;27;3,123;149468
10/17/2022;29;3,849;180740
10/18/2022;29;3,71;170939
10/19/2022;22;0,924;47952
10/20/2022;24;1,349;78255
10/21/2022;25;2,013;96357
10/22/2022;24;0,511;29643
10/23/2022;29;2,367;134148
10/24/2022;29;3,046;145788
10/25/2022;25;0,518;23881
10/26/2022;29;3,125;177100
10/27/2022;29;2,958;136277
10/28/2022;29;3,555;184468
10/29/2022;28;1,752;101626
10/30/2022;27;2,201;103347
10/31/2022;28;3,384;196299
11/1/2022;27;2,814;134685
11/2/2022;29;4,714;244634
11/3/2022;28;4,866;263636
11/4/2022;29;3,625;205414
11/5/2022;27;2,583;121259
11/6/2022;28;3,138;144560
11/7/2022;28;3,848;199668
11/8/2022;27;2,828;163997
11/9/2022;28;2,389;135401
11/10/2022;28;2,754;131810
11/11/2022;29;3,89;182659
11/12/2022;26;1,603;83193
11/13/2022;29;2,635;126129
11/14/2022;30;4,09;188440
11/15/2022;29;4,026;180624
11/16/2022;31;3,59;171855
11/17/2022;29;2,846;133610
11/18/2022;31;4,518;208150
11/19/2022;30;2,769;143681
11/20/2022;29;2,287;132657
11/21/2022;26;0,978;46789
11/22/2022;30;2,919;169308
11/23/2022;29;2,3;130343
11/24/2022;31;4,092;195851
11/25/2022;31;4,905;225995
11/26/2022;31;2,405;136283
11/27/2022;32;3,554;163769
11/28/2022;33;4,238;219954
11/29/2022;33;3,946;228867
11/30/2022;31;6,215;291805
